"Timestamp","TZ","Pressure (bar)"
2019/04/04 21:25:20.000,n,7.312357
2019/04/04 21:25:24.003,n,7.358093
2019/04/04 21:25:28.010,n,7.413285
2019/04/04 21:25:32.013,n,7.449306
2019/04/04 21:25:36.000,n,7.46692
2019/04/04 21:25:40.005,n,7.46733
2019/04/04 21:25:44.009,n,7.210667
2019/04/04 21:25:48.000,n,7.169423
2019/04/04 21:25:52.002,n,7.20516
2019/04/04 21:25:56.006,n,7.258922
2019/04/04 21:26:00.011,n,7.308476
2019/04/04 21:26:04.000,n,7.337871
2019/04/04 21:26:08.004,n,7.34849
2019/04/04 21:26:12.009,n,7.337051
2019/04/04 21:26:16.013,n,7.319494
2019/04/04 21:26:20.001,n,7.344203
2019/04/04 21:26:24.005,n,7.397741
2019/04/04 21:26:28.010,n,7.444803
2019/04/04 21:26:32.000,n,7.471831
2019/04/04 21:26:36.003,n,7.481468
2019/04/04 21:26:40.008,n,7.288079
2019/04/04 21:26:44.013,n,7.182488
2019/04/04 21:26:48.000,n,7.203525
2019/04/04 21:26:52.005,n,7.25342
2019/04/04 21:26:56.013,n,7.30807
2019/04/04 21:27:00.015,n,7.342568
2019/04/04 21:27:04.002,n,7.356457
2019/04/04 21:27:08.007,n,7.348694
2019/04/04 21:27:12.011,n,7.332355
2019/04/04 21:27:16.000,n,7.329293
2019/04/04 21:27:20.004,n,7.372808
2019/04/04 21:27:24.008,n,7.426379
2019/04/04 21:27:28.013,n,7.463238
2019/04/04 21:27:32.001,n,7.479827
2019/04/04 21:27:36.005,n,7.402447
2019/04/04 21:27:40.010,n,7.186779
2019/04/04 21:27:44.000,n,7.149431
2019/04/04 21:27:48.003,n,7.113953
2019/04/04 21:27:52.007,n,7.08136
2019/04/04 21:27:56.012,n,7.051643
2019/04/04 21:28:00.002,n,7.023979
2019/04/04 21:28:04.004,n,7.04757
2019/04/04 21:28:08.009,n,7.101527
2019/04/04 21:28:12.013,n,7.163916
2019/04/04 21:28:16.001,n,7.229473
2019/04/04 21:28:20.006,n,7.281869
2019/04/04 21:28:24.014,n,7.306145
2019/04/04 21:28:28.000,n,7.321857
2019/04/04 21:28:32.004,n,7.320221
2019/04/04 21:28:36.008,n,7.057844
2019/04/04 21:28:40.013,n,7.092461
2019/04/04 21:28:44.001,n,7.147496
2019/04/04 21:28:48.005,n,7.208133
2019/04/04 21:28:52.010,n,7.253125
2019/04/04 21:28:56.014,n,7.280234
2019/04/04 21:29:00.003,n,7.287172
2019/04/04 21:29:04.007,n,7.285535
2019/04/04 21:29:08.011,n,7.324508
2019/04/04 21:29:12.000,n,7.380487
2019/04/04 21:29:16.005,n,7.424869
2019/04/04 21:29:20.009,n,7.449233
2019/04/04 21:29:24.013,n,7.45763
2019/04/04 21:29:28.002,n,7.449027
2019/04/04 21:29:32.006,n,7.197298
2019/04/04 21:29:36.012,n,7.157701
2019/04/04 21:29:40.015,n,7.194647
2019/04/04 21:29:44.003,n,7.248234
2019/04/04 21:29:48.008,n,7.300432
2019/04/04 21:29:52.015,n,7.331046
2019/04/04 21:29:56.000,n,7.343501
2019/04/04 21:30:00.005,n,7.334923
2019/04/04 21:30:04.009,n,7.318595
2019/04/04 21:30:08.014,n,7.350449
2019/04/04 21:30:12.003,n,7.403601
2019/04/04 21:30:16.006,n,7.448822
2019/04/04 21:30:20.011,n,7.473605
2019/04/04 21:30:24.000,n,7.48263
2019/04/04 21:30:28.000,n,7.296755
2019/04/04 21:30:32.008,n,7.182397
2019/04/04 21:30:36.000,n,7.205062
2019/04/04 21:30:40.001,n,7.254751
2019/04/04 21:30:44.006,n,7.309407
2019/04/04 21:30:48.000,n,7.344727
2019/04/04 21:30:52.015,n,7.361074
2019/04/04 21:30:56.003,n,7.354737
2019/04/04 21:31:00.000,n,7.337989
2019/04/04 21:31:04.012,n,7.332676
2019/04/04 21:31:08.000,n,7.375174
2019/04/04 21:31:12.000,n,7.429986
2019/04/04 21:31:16.000,n,7.467464
2019/04/04 21:31:20.000,n,7.486311
2019/04/04 21:31:24.000,n,7.427329
2019/04/04 21:31:28.000,n,7.199545
2019/04/04 21:31:32.000,n,7.201795
2019/04/04 21:31:36.000,n,7.245583
2019/04/04 21:31:40.000,n,7.301447
2019/04/04 21:31:44.000,n,7.342276
2019/04/04 21:31:48.000,n,7.362094
2019/04/04 21:31:52.000,n,7.360253
2019/04/04 21:31:56.000,n,7.344322
2019/04/04 21:32:00.000,n,7.325128
2019/04/04 21:32:04.000,n,7.306755
2019/04/04 21:32:08.000,n,7.287372
2019/04/04 21:32:12.000,n,7.269834
2019/04/04 21:32:16.000,n,7.256178
2019/04/04 21:32:20.000,n,7.274936
2019/04/04 21:32:24.000,n,7.049909
2019/04/04 21:32:28.000,n,7.104682
2019/04/04 21:32:32.000,n,7.16525
2019/04/04 21:32:36.000,n,7.207923
2019/04/04 21:32:40.000,n,7.231423
2019/04/04 21:32:44.000,n,7.235803
2019/04/04 21:32:48.002,n,7.267183
2019/04/04 21:32:52.000,n,7.322473
2019/04/04 21:32:56.000,n,7.375375
2019/04/04 21:33:00.000,n,7.409118
2019/04/04 21:33:04.000,n,7.425484
2019/04/04 21:33:08.000,n,7.422623
2019/04/04 21:33:12.000,n,7.410143
2019/04/04 21:33:16.000,n,7.397253
2019/04/04 21:33:20.000,n,7.153619
2019/04/04 21:33:24.000,n,7.119765
2019/04/04 21:33:28.000,n,7.159943
2019/04/04 21:33:32.000,n,7.216296
2019/04/04 21:33:36.001,n,7.270244
2019/04/04 21:33:40.000,n,7.304509
2019/04/04 21:33:44.000,n,7.320431
2019/04/04 21:33:48.002,n,7.314914
2019/04/04 21:33:52.000,n,7.309818
2019/04/04 21:33:56.000,n,7.348813
2019/04/04 21:34:00.000,n,7.404206
2019/04/04 21:34:04.000,n,7.446166
2019/04/04 21:34:08.000,n,7.468284
2019/04/04 21:34:12.000,n,7.473401
2019/04/04 21:34:16.003,n,7.293285
2019/04/04 21:34:20.000,n,7.174029
2019/04/04 21:34:24.000,n,7.197099
2019/04/04 21:34:28.000,n,7.246397
2019/04/04 21:34:32.002,n,7.301043
2019/04/04 21:34:36.000,n,7.337379
2019/04/04 21:34:40.000,n,7.35331
2019/04/04 21:34:44.000,n,7.347383
2019/04/04 21:34:48.000,n,7.331862
2019/04/04 21:34:52.000,n,7.332676
2019/04/04 21:34:56.000,n,7.377831
2019/04/04 21:35:00.002,n,7.432857
2019/04/04 21:35:04.000,n,7.467669
2019/04/04 21:35:08.000,n,7.485695
2019/04/04 21:35:12.000,n,7.435718
2019/04/04 21:35:16.003,n,7.198323
2019/04/04 21:35:20.000,n,7.198529
2019/04/04 21:35:24.000,n,7.24273
2019/04/04 21:35:28.000,n,7.298797
2019/04/04 21:35:32.000,n,7.339215
2019/04/04 21:35:36.000,n,7.360253
2019/04/04 21:35:40.000,n,7.359437
2019/04/04 21:35:44.005,n,7.344322
2019/04/04 21:35:48.000,n,7.325329
2019/04/04 21:35:52.000,n,7.3531
2019/04/04 21:35:56.000,n,7.406257
2019/04/04 21:36:00.004,n,7.453734
2019/04/04 21:36:04.000,n,7.480784
2019/04/04 21:36:08.000,n,7.488166
2019/04/04 21:36:12.001,n,7.212015
2019/04/04 21:36:16.000,n,7.175659
2019/04/04 21:36:20.000,n,7.143219
2019/04/04 21:36:24.000,n,7.112226
2019/04/04 21:36:28.003,n,7.083496
2019/04/04 21:36:32.000,n,7.057433
2019/04/04 21:36:36.000,n,7.057433
2019/04/04 21:36:40.000,n,7.106928
2019/04/04 21:36:44.000,n,7.169332
2019/04/04 21:36:48.000,n,7.234581
2019/04/04 21:36:52.000,n,7.2835
2019/04/04 21:36:56.002,n,7.316349
2019/04/04 21:37:00.000,n,7.333497
2019/04/04 21:37:04.000,n,7.332272
2019/04/04 21:37:08.000,n,7.095107
2019/04/04 21:37:12.007,n,7.086554
2019/04/04 21:37:16.000,n,7.137707
2019/04/04 21:37:20.000,n,7.197913
2019/04/04 21:37:24.001,n,7.247418
2019/04/04 21:37:28.000,n,7.278197
2019/04/04 21:37:32.000,n,7.290023
2019/04/04 21:37:36.000,n,7.281869
2019/04/04 21:37:40.003,n,7.310427
2019/04/04 21:37:44.000,n,7.364755
2019/04/04 21:37:48.000,n,7.41444
2019/04/04 21:37:52.000,n,7.444116
2019/04/04 21:37:56.005,n,7.45681
2019/04/04 21:38:00.000,n,7.452104
2019/04/04 21:38:04.000,n,7.28085
2019/04/04 21:38:08.002,n,7.155256
2019/04/04 21:38:12.000,n,7.180151
2019/04/04 21:38:16.000,n,7.231218
2019/04/04 21:38:20.000,n,7.285946
2019/04/04 21:38:24.003,n,7.323493
2019/04/04 21:38:28.000,n,7.342276
2019/04/04 21:38:32.000,n,7.338804
2019/04/04 21:38:36.000,n,7.322672
2019/04/04 21:38:40.008,n,7.330025
2019/04/04 21:38:44.000,n,7.37762
2019/04/04 21:38:48.000,n,7.431422
2019/04/04 21:38:52.002,n,7.465413
2019/04/04 21:38:56.000,n,7.48263
2019/04/04 21:39:00.000,n,7.445141
2019/04/04 21:39:04.000,n,7.193426
2019/04/04 21:39:08.005,n,7.194647
2019/04/04 21:39:12.000,n,7.239264
2019/04/04 21:39:16.000,n,7.294109
2019/04/04 21:39:20.001,n,7.335133
2019/04/04 21:39:24.006,n,7.356982
2019/04/04 21:39:28.000,n,7.356372
2019/04/04 21:39:32.000,n,7.341254
2019/04/04 21:39:36.003,n,7.32798
2019/04/04 21:39:40.000,n,7.360253
2019/04/04 21:39:44.000,n,7.41485
2019/04/04 21:39:48.000,n,7.459067
2019/04/04 21:39:52.005,n,7.482825
2019/04/04 21:39:56.000,n,7.488772
2019/04/04 21:40:00.000,n,7.21344
2019/04/04 21:40:04.002,n,7.194038
2019/04/04 21:40:08.010,n,7.231832
2019/04/04 21:40:12.000,n,7.287172
2019/04/04 21:40:16.000,n,7.333287
2019/04/04 21:40:20.004,n,7.360049
2019/04/04 21:40:24.000,n,7.366181
2019/04/04 21:40:28.000,n,7.352285
2019/04/04 21:40:32.002,n,7.334313
2019/04/04 21:40:36.006,n,7.315324
2019/04/04 21:40:40.000,n,7.297371
2019/04/04 21:40:44.000,n,7.278808
2019/04/04 21:40:48.003,n,7.262705
2019/04/04 21:40:52.000,n,7.276771
2019/04/04 21:40:56.000,n,7.058249
2019/04/04 21:41:00.000,n,7.085327
2019/04/04 21:41:04.005,n,7.147297
2019/04/04 21:41:08.000,n,7.196283
2019/04/04 21:41:12.000,n,7.226106
2019/04/04 21:41:16.002,n,7.236823
2019/04/04 21:41:20.006,n,7.250674
2019/04/04 21:41:24.000,n,7.299207
2019/04/04 21:41:28.000,n,7.355961
2019/04/04 21:41:32.004,n,7.397253
2019/04/04 21:41:36.000,n,7.420582
2019/04/04 21:41:40.000,n,7.427534
2019/04/04 21:41:44.001,n,7.417301
2019/04/04 21:41:48.005,n,7.403191
2019/04/04 21:41:52.000,n,7.241716
2019/04/04 21:41:56.000,n,7.114876
2019/04/04 21:42:00.003,n,7.147297
2019/04/04 21:42:04.007,n,7.20098
2019/04/04 21:42:08.000,n,7.258828
2019/04/04 21:42:12.000,n,7.298997
2019/04/04 21:42:16.005,n,7.320637
2019/04/04 21:42:20.000,n,7.320836
2019/04/04 21:42:24.000,n,7.306345
2019/04/04 21:42:28.002,n,7.331452
2019/04/04 21:42:32.006,n,7.383553
2019/04/04 21:42:36.000,n,7.433472
2019/04/04 21:42:40.000,n,7.462543
2019/04/04 21:42:44.004,n,7.475043
2019/04/04 21:42:48.008,n,7.447397
2019/04/04 21:42:52.000,n,7.184848
2019/04/04 21:42:56.001,n,7.186484
2019/04/04 21:43:00.006,n,7.231832
2019/04/04 21:43:04.000,n,7.287172
2019/04/04 21:43:08.000,n,7.328389
2019/04/04 21:43:12.003,n,7.350854
2019/04/04 21:43:16.007,n,7.351674
2019/04/04 21:43:20.000,n,7.337169
2019/04/04 21:43:24.001,n,7.321447
2019/04/04 21:43:28.004,n,7.354536
2019/04/04 21:43:32.009,n,7.409118
2019/04/04 21:43:36.000,n,7.454358
2019/04/04 21:43:40.002,n,7.479347
2019/04/04 21:43:44.006,n,7.486105
2019/04/04 21:43:48.000,n,7.2116
2019/04/04 21:43:52.000,n,7.190156
2019/04/04 21:43:56.003,n,7.227741
2019/04/04 21:44:00.008,n,7.2835
2019/04/04 21:44:04.000,n,7.330636
2019/04/04 21:44:08.001,n,7.357392
2019/04/04 21:44:12.006,n,7.364135
2019/04/04 21:44:16.010,n,7.352491
2019/04/04 21:44:20.000,n,7.334107
2019/04/04 21:44:24.003,n,7.343096
2019/04/04 21:44:28.007,n,7.39235
2019/04/04 21:44:32.000,n,7.444116
2019/04/04 21:44:36.000,n,7.476887
2019/04/04 21:44:40.004,n,7.492667
2019/04/04 21:44:44.009,n,7.255977
2019/04/04 21:44:48.000,n,7.187094
2019/04/04 21:44:52.002,n,7.153619
2019/04/04 21:44:56.006,n,7.12079
2019/04/04 21:45:00.011,n,7.090631
2019/04/04 21:45:04.000,n,7.062931
2019/04/04 21:45:08.004,n,7.048684
2019/04/04 21:45:12.008,n,7.088389
2019/04/04 21:45:16.000,n,7.148518
2019/04/04 21:45:20.001,n,7.215896
2019/04/04 21:45:24.006,n,7.269834
2019/04/04 21:45:28.010,n,7.306145
2019/04/04 21:45:32.000,n,7.326755
2019/04/04 21:45:36.003,n,7.330436
2019/04/04 21:45:40.008,n,7.178315
2019/04/04 21:45:44.000,n,7.076978
2019/04/04 21:45:48.000,n,7.125267
2019/04/04 21:45:52.005,n,7.187499
2019/04/04 21:45:56.009,n,7.239879
2019/04/04 21:46:00.000,n,7.27391
2019/04/04 21:46:04.002,n,7.289212
2019/04/04 21:46:08.006,n,7.28309
2019/04/04 21:46:12.011,n,7.30594
2019/04/04 21:46:16.000,n,7.358007
2019/04/04 21:46:20.004,n,7.411364
2019/04/04 21:46:24.008,n,7.443296
2019/04/04 21:46:28.000,n,7.459067
2019/04/04 21:46:32.001,n,7.457425
2019/04/04 21:46:36.005,n,7.437973
2019/04/04 21:46:40.010,n,7.16464
2019/04/04 21:46:44.000,n,7.170758
2019/04/04 21:46:48.003,n,7.216707
2019/04/04 21:46:52.007,n,7.274936
2019/04/04 21:46:56.012,n,7.316961
2019/04/04 21:47:00.000,n,7.338715
2019/04/04 21:47:04.005,n,7.340141
2019/04/04 21:47:08.009,n,7.325845
2019/04/04 21:47:12.000,n,7.319723
2019/04/04 21:47:16.002,n,7.360156
2019/04/04 21:47:20.006,n,7.415155
2019/04/04 21:47:24.010,n,7.455686
2019/04/04 21:47:28.000,n,7.476582
2019/04/04 21:47:32.003,n,7.480673
2019/04/04 21:47:36.008,n,7.207228
2019/04/04 21:47:40.012,n,7.185782
2019/04/04 21:47:44.002,n,7.223774
2019/04/04 21:47:48.006,n,7.278513
2019/04/04 21:47:52.010,n,7.325641
2019/04/04 21:47:56.000,n,7.35382
2019/04/04 21:48:00.003,n,7.361383
2019/04/04 21:48:04.007,n,7.348104
2019/04/04 21:48:08.012,n,7.330137
2019/04/04 21:48:12.000,n,7.341361
2019/04/04 21:48:16.004,n,7.389386
2019/04/04 21:48:20.009,n,7.442376
2019/04/04 21:48:24.013,n,7.474325
2019/04/04 21:48:28.002,n,7.489901
2019/04/04 21:48:32.009,n,7.257715
2019/04/04 21:48:36.010,n,7.189253
2019/04/04 21:48:40.000,n,7.216417
2019/04/04 21:48:44.004,n,7.267504
2019/04/04 21:48:48.008,n,7.319313
2019/04/04 21:48:52.013,n,7.352394
2019/04/04 21:48:56.001,n,7.365064
2019/04/04 21:49:00.005,n,7.355456
2019/04/04 21:49:04.009,n,7.33789
2019/04/04 21:49:08.014,n,7.318908
2019/04/04 21:49:12.003,n,7.299926
2019/04/04 21:49:16.007,n,7.281979
2019/04/04 21:49:20.011,n,7.264853
2019/04/04 21:49:24.000,n,7.262613
2019/04/04 21:49:28.004,n,7.135384
2019/04/04 21:49:32.009,n,7.065295
2019/04/04 21:49:36.013,n,7.128451
2019/04/04 21:49:40.001,n,7.182925
2019/04/04 21:49:44.006,n,7.219282
2019/04/04 21:49:48.010,n,7.237547
2019/04/04 21:49:52.000,n,7.24284
2019/04/04 21:49:56.004,n,7.28463
2019/04/04 21:50:00.008,n,7.342997
2019/04/04 21:50:04.013,n,7.390002
2019/04/04 21:50:08.000,n,7.418631
2019/04/04 21:50:12.005,n,7.431119
2019/04/04 21:50:16.000,n,7.424978
2019/04/04 21:50:20.014,n,7.412294
2019/04/04 21:50:24.002,n,7.403496
2019/04/04 21:50:28.007,n,7.122744
2019/04/04 21:50:32.011,n,7.137624
2019/04/04 21:50:36.000,n,7.185987
2019/04/04 21:50:40.005,n,7.24488
2019/04/04 21:50:44.009,n,7.290138
2019/04/04 21:50:48.013,n,7.316052
2019/04/04 21:50:52.002,n,7.32299
2019/04/04 21:50:56.006,n,7.310539
2019/04/04 21:51:00.010,n,7.321969
2019/04/04 21:51:04.015,n,7.370985
2019/04/04 21:51:08.003,n,7.424978
2019/04/04 21:51:12.008,n,7.458137
2019/04/04 21:51:16.012,n,7.474121
2019/04/04 21:51:20.000,n,7.474736
2019/04/04 21:51:24.006,n,7.202732
2019/04/04 21:51:28.010,n,7.179864
2019/04/04 21:51:32.014,n,7.218463
2019/04/04 21:51:36.002,n,7.273816
2019/04/04 21:51:40.000,n,7.321359
2019/04/04 21:51:44.000,n,7.348923
2019/04/04 21:51:48.000,n,7.357911
2019/04/04 21:51:52.000,n,7.345857
2019/04/04 21:51:56.008,n,7.328912
2019/04/04 21:52:00.000,n,7.340551
2019/04/04 21:52:04.001,n,7.390412
2019/04/04 21:52:08.006,n,7.443403
2019/04/04 21:52:12.000,n,7.474121
2019/04/04 21:52:16.000,n,7.489695
2019/04/04 21:52:20.000,n,7.263222
2019/04/04 21:52:24.000,n,7.188443
2019/04/04 21:52:28.000,n,7.215402
2019/04/04 21:52:32.000,n,7.267504
2019/04/04 21:52:36.000,n,7.319108
2019/04/04 21:52:40.000,n,7.351784
2019/04/04 21:52:44.000,n,7.365263
2019/04/04 21:52:48.000,n,7.355456
2019/04/04 21:52:52.000,n,7.3383
2019/04/04 21:52:56.000,n,7.334008
2019/04/04 21:53:00.000,n,7.376302
2019/04/04 21:53:04.000,n,7.431528
2019/04/04 21:53:08.000,n,7.46921
2019/04/04 21:53:12.000,n,7.488875
2019/04/04 21:53:16.001,n,7.35423
2019/04/04 21:53:20.000,n,7.19763
2019/04/04 21:53:24.000,n,7.164149
2019/04/04 21:53:28.000,n,7.132532
2019/04/04 21:53:32.000,n,7.101751
2019/04/04 21:53:36.000,n,7.074865
2019/04/04 21:53:40.000,n,7.050034
2019/04/04 21:53:44.000,n,7.078942
2019/04/04 21:53:48.000,n,7.135384
2019/04/04 21:53:52.000,n,7.202123
2019/04/04 21:53:56.000,n,7.261587
2019/04/04 21:54:00.001,n,7.301562
2019/04/04 21:54:04.000,n,7.326455
2019/04/04 21:54:08.000,n,7.335243
2019/04/04 21:54:12.000,n,7.330947
2019/04/04 21:54:16.000,n,7.070792
2019/04/04 21:54:20.000,n,7.110309
2019/04/04 21:54:24.000,n,7.168025
2019/04/04 21:54:28.000,n,7.226635
2019/04/04 21:54:32.000,n,7.265873
2019/04/04 21:54:36.000,n,7.288102
2019/04/04 21:54:40.000,n,7.287892
2019/04/04 21:54:44.000,n,7.292788
2019/04/04 21:54:48.000,n,7.337079
2019/04/04 21:54:52.000,n,7.393068
2019/04/04 21:54:56.000,n,7.432144
2019/04/04 21:55:00.000,n,7.454866
2019/04/04 21:55:04.000,n,7.459378
2019/04/04 21:55:08.000,n,7.449953
2019/04/04 21:55:12.001,n,7.181091
2019/04/04 21:55:16.000,n,7.159862
2019/04/04 21:55:20.000,n,7.200281
2019/04/04 21:55:24.000,n,7.255684
2019/04/04 21:55:28.000,n,7.305032
2019/04/04 21:55:32.000,n,7.334624
2019/04/04 21:55:36.000,n,7.345857
2019/04/04 21:55:40.000,n,7.335034
2019/04/04 21:55:44.000,n,7.318497
2019/04/04 21:55:48.000,n,7.346067
2019/04/04 21:55:52.000,n,7.399405
2019/04/04 21:55:56.002,n,7.446469
2019/04/04 21:56:00.000,n,7.474121
2019/04/04 21:56:04.000,n,7.484979
2019/04/04 21:56:08.000,n,7.263012
2019/04/04 21:56:12.000,n,7.184146
2019/04/04 21:56:16.000,n,7.2105
2019/04/04 21:56:20.000,n,7.261997
2019/04/04 21:56:24.001,n,7.314826
2019/04/04 21:56:28.000,n,7.346678
2019/04/04 21:56:32.000,n,7.359747
2019/04/04 21:56:36.001,n,7.35076
2019/04/04 21:56:40.002,n,7.333608
2019/04/04 21:56:44.000,n,7.331772
2019/04/04 21:56:48.000,n,7.375892
2019/04/04 21:56:52.000,n,7.430093
2019/04/04 21:56:56.000,n,7.466544
2019/04/04 21:57:00.000,n,7.484784
2019/04/04 21:57:04.000,n,7.359342
2019/04/04 21:57:08.002,n,7.19375
2019/04/04 21:57:12.000,n,7.203958
2019/04/04 21:57:16.000,n,7.251197
2019/04/04 21:57:20.000,n,7.307479
2019/04/04 21:57:24.004,n,7.345042
2019/04/04 21:57:28.000,n,7.364249
2019/04/04 21:57:32.000,n,7.361182
2019/04/04 21:57:36.001,n,7.346268
2019/04/04 21:57:40.000,n,7.327276
2019/04/04 21:57:44.000,n,7.308089
2019/04/04 21:57:48.000,n,7.289117
2019/04/04 21:57:52.003,n,7.271781
2019/04/04 21:57:56.000,n,7.260571
2019/04/04 21:58:00.000,n,7.277083
2019/04/04 21:58:04.001,n,7.056952
2019/04/04 21:58:08.005,n,7.11296
2019/04/04 21:58:12.000,n,7.172307
2019/04/04 21:58:16.000,n,7.212746
2019/04/04 21:58:20.002,n,7.23367
2019/04/04 21:58:24.000,n,7.238158
2019/04/04 21:58:28.000,n,7.271575
2019/04/04 21:58:32.000,n,7.327477
2019/04/04 21:58:36.004,n,7.379369
2019/04/04 21:58:40.000,n,7.411063
2019/04/04 21:58:44.000,n,7.427028
2019/04/04 21:58:48.002,n,7.423951
2019/04/04 21:58:52.000,n,7.411884
2019/04/04 21:58:56.000,n,7.40043
2019/04/04 21:59:00.000,n,7.137424
2019/04/04 21:59:04.003,n,7.124374
2019/04/04 21:59:08.000,n,7.16782
2019/04/04 21:59:12.000,n,7.22541
2019/04/04 21:59:16.000,n,7.278919
2019/04/04 21:59:20.004,n,7.311151
2019/04/04 21:59:24.000,n,7.326051
2019/04/04 21:59:28.000,n,7.317477
2019/04/04 21:59:32.001,n,7.312166
2019/04/04 21:59:36.000,n,7.352804
2019/04/04 21:59:40.000,n,7.408613
2019/04/04 21:59:44.000,n,7.449339
2019/04/04 21:59:48.004,n,7.4733
2019/04/04 21:59:52.000,n,7.478837
2019/04/04 21:59:56.000,n,7.262812
2019/04/04 22:00:00.001,n,7.178639
2019/04/04 22:00:04.005,n,7.206003
2019/04/04 22:00:08.000,n,7.257715
2019/04/04 22:00:12.000,n,7.31033
2019/04/04 22:00:16.002,n,7.344022
2019/04/04 22:00:20.000,n,7.358932
2019/04/04 22:00:24.000,n,7.35076
2019/04/04 22:00:28.000,n,7.334624
2019/04/04 22:00:32.005,n,7.333198
2019/04/04 22:00:36.000,n,7.377123
2019/04/04 22:00:40.000,n,7.432144
2019/04/04 22:00:44.002,n,7.4688
2019/04/04 22:00:48.007,n,7.487234
2019/04/04 22:00:52.000,n,7.37181
2019/04/04 22:00:56.001,n,7.196195
2019/04/04 22:01:00.003,n,7.203347
2019/04/04 22:01:04.000,n,7.250787
2019/04/04 22:01:08.000,n,7.307269
2019/04/04 22:01:12.000,n,7.346268
2019/04/04 22:01:16.005,n,7.365474
2019/04/04 22:01:20.000,n,7.363017
2019/04/04 22:01:24.000,n,7.347693
2019/04/04 22:01:28.003,n,7.329111
2019/04/04 22:01:32.007,n,7.357501
2019/04/04 22:01:36.000,n,7.410858
2019/04/04 22:01:40.000,n,7.457121
2019/04/04 22:01:44.004,n,7.484159
2019/04/04 22:01:48.000,n,7.490105
2019/04/04 22:01:52.000,n,7.208249
2019/04/04 22:01:56.001,n,7.173942
2019/04/04 22:02:00.006,n,7.140075
2019/04/04 22:02:04.000,n,7.109494
2019/04/04 22:02:08.000,n,7.080567
2019/04/04 22:02:12.003,n,7.053695
2019/04/04 22:02:16.008,n,7.056952
2019/04/04 22:02:20.000,n,7.105828
2019/04/04 22:02:24.001,n,7.169251
2019/04/04 22:02:28.005,n,7.235711
2019/04/04 22:02:32.000,n,7.283815
2019/04/04 22:02:36.000,n,7.316052
2019/04/04 22:02:40.002,n,7.332582
2019/04/04 22:02:44.007,n,7.332582
2019/04/04 22:02:48.000,n,7.0767
2019/04/04 22:02:52.000,n,7.078731
2019/04/04 22:02:56.004,n,7.128451
2019/04/04 22:03:00.008,n,7.190688
2019/04/04 22:03:04.000,n,7.243044
2019/04/04 22:03:08.001,n,7.276477
2019/04/04 22:03:12.005,n,7.293603
2019/04/04 22:03:16.000,n,7.286876
2019/04/04 22:03:20.000,n,7.304822
2019/04/04 22:03:24.003,n,7.35464
2019/04/04 22:03:28.007,n,7.409228
2019/04/04 22:03:32.000,n,7.442787
2019/04/04 22:03:36.000,n,7.459982
2019/04/04 22:03:40.004,n,7.460198
2019/04/04 22:03:44.000,n,7.251607
2019/04/04 22:03:48.000,n,7.162103
2019/04/04 22:03:52.003,n,7.190688
2019/04/04 22:03:56.007,n,7.24284
2019/04/04 22:04:00.000,n,7.296665
2019/04/04 22:04:04.000,n,7.331153
2019/04/04 22:04:08.004,n,7.345653
2019/04/04 22:04:12.008,n,7.339731
2019/04/04 22:04:16.000,n,7.324009
2019/04/04 22:04:20.001,n,7.336259
2019/04/04 22:04:24.005,n,7.385295
2019/04/04 22:04:28.000,n,7.436441
2019/04/04 22:04:32.000,n,7.46798
2019/04/04 22:04:36.003,n,7.482938
2019/04/04 22:04:40.007,n,7.374867
2019/04/04 22:04:44.000,n,7.190068
2019/04/04 22:04:48.000,n,7.198441
2019/04/04 22:04:52.004,n,7.246305
2019/04/04 22:04:56.009,n,7.301762
2019/04/04 22:05:00.000,n,7.339936
2019/04/04 22:05:04.002,n,7.359747
2019/04/04 22:05:08.006,n,7.358112
2019/04/04 22:05:12.000,n,7.341976
2019/04/04 22:05:16.000,n,7.325441
2019/04/04 22:05:20.005,n,7.357501
2019/04/04 22:05:24.008,n,7.411678
2019/04/04 22:05:28.000,n,7.456301
2019/04/04 22:05:32.000,n,7.482118
2019/04/04 22:05:36.005,n,7.487029
2019/04/04 22:05:40.010,n,7.206619
2019/04/04 22:05:44.000,n,7.19538
2019/04/04 22:05:48.003,n,7.236322
2019/04/04 22:05:52.007,n,7.291763
2019/04/04 22:05:56.000,n,7.335243
2019/04/04 22:06:00.000,n,7.359747
2019/04/04 22:06:04.005,n,7.363837
2019/04/04 22:06:08.009,n,7.344654
2019/04/04 22:06:12.000,n,7.33097
2019/04/04 22:06:16.002,n,7.311578
2019/04/04 22:06:20.006,n,7.291789
2019/04/04 22:06:24.011,n,7.273427
2019/04/04 22:06:28.000,n,7.257125
2019/04/04 22:06:32.003,n,7.266705
2019/04/04 22:06:36.008,n,7.037022
2019/04/04 22:06:40.000,n,7.084043
2019/04/04 22:06:44.000,n,7.147845
2019/04/04 22:06:48.006,n,7.196009
2019/04/04 22:06:52.010,n,7.225844
2019/04/04 22:06:56.000,n,7.236336
2019/04/04 22:07:00.003,n,7.251414
2019/04/04 22:07:04.007,n,7.300762
2019/04/04 22:07:08.011,n,7.35916
2019/04/04 22:07:12.001,n,7.398399
2019/04/04 22:07:16.004,n,7.422547
2019/04/04 22:07:20.008,n,7.428278
2019/04/04 22:07:24.000,n,7.41866
2019/04/04 22:07:28.001,n,7.405156
2019/04/04 22:07:32.006,n,7.202346
2019/04/04 22:07:36.010,n,7.119084
